waypoint_id,latitude,longitude,population_density,population_risk_level,recommended_altitude_ft,raw_density_risk,raw_altitude_risk,raw_combined_risk,risk_score_normalized,casualty_exposure_per_1000,people_in_impact_zone,impact_zone_radius_m,death_probability,should_curve_path,curve_decision_reason,leg_length_km,cumulative_distance_km,land_use_category,within_sandbox_zone
0,22.261667,114.252500,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),5.31,0.00,-1,No
1,22.309167,114.257500,1238,HIGH,500,12.38,11.18,138.44,1.0000,4517478.04,9034.96,152.4,50%,Yes,High density (1238 ppl/cell),2.71,5.31,-1,No
2,22.327197,114.239787,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),2.38,8.02,-1,No
3,22.325833,114.216666,977,HIGH,500,9.77,11.18,109.27,1.0000,3565738.95,7131.48,152.4,50%,Yes,High density (977 ppl/cell),1.84,10.40,-1,No
4,22.341368,114.210504,299,HIGH,500,3.00,11.18,33.50,0.3350,1093026.08,2186.05,152.4,50%,Yes,High density (299 ppl/cell),1.61,12.24,-1,No
5,22.339167,114.195000,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),4.73,13.85,-1,No
6,22.376667,114.173333,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),2.41,18.58,-1,No
7,22.378333,114.196666,159,MEDIUM,250,1.59,3.95,6.29,0.0629,58057.73,290.29,76.2,20%,No,Low density (159 ppl/cell),1.91,20.99,-1,No
8,22.380833,114.215000,221,HIGH,500,2.21,11.18,24.73,0.2473,806814.26,1613.63,152.4,50%,Yes,High density (221 ppl/cell),1024.65,22.89,-1,No
9,25.016015,104.568534,0,LOW,100,0.00,1.00,0.00,0.0000,0.00,0.00,30.5,5%,No,Low density (0 ppl/cell),1024.31,1047.54,-1,No
10,22.420833,114.225833,709,HIGH,500,7.10,11.18,79.34,0.7934,2588986.21,5177.97,152.4,50%,Yes,High density (709 ppl/cell),3.41,2071.85,-1,No
11,22.434078,114.195945,24,LOW,100,0.25,1.00,0.25,0.0025,360.01,7.20,30.5,5%,No,Low density (24 ppl/cell),3.04,2075.26,-1,No
12,22.441667,114.167500,52,MEDIUM,250,0.52,3.95,2.06,0.0206,18996.47,94.98,76.2,20%,No,Low density (52 ppl/cell),5.62,2078.30,-1,No
13,22.486667,114.142500,1024,HIGH,500,10.24,11.18,114.52,1.0000,3736986.76,7473.97,152.4,50%,Yes,High density (1024 ppl/cell),1.62,2083.92,-1,No
14,22.501158,114.141248,276,HIGH,500,2.76,11.18,30.90,0.3090,1008267.60,2016.54,152.4,50%,Yes,High density (276 ppl/cell),1.42,2085.54,-1,No
15,22.500000,114.127500,279,HIGH,500,2.79,11.18,31.25,0.3125,1019633.33,2039.27,152.4,50%,Yes,High density (279 ppl/cell),2.21,2086.96,-1,No
16,22.491578,114.108005,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),2.00,2089.17,-1,No
17,22.482913,114.090968,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),7.69,2091.17,-1,No
18,22.451667,114.024166,662,HIGH,500,6.62,11.18,74.07,0.7407,2416906.72,4833.81,152.4,50%,Yes,High density (662 ppl/cell),1089.50,2098.86,-1,No
19,14.626856,107.797562,0,LOW,100,0.00,1.00,0.00,0.0000,0.00,0.00,30.5,5%,No,Low density (0 ppl/cell),1089.65,3188.36,-1,No
20,22.470833,114.000000,754,HIGH,500,7.55,11.18,84.39,0.8439,2753848.83,5507.70,152.4,50%,Yes,High density (754 ppl/cell),1.46,4278.01,-1,No
21,22.459636,113.992491,51,MEDIUM,250,0.51,3.95,2.02,0.0202,18631.82,93.16,76.2,20%,No,Low density (51 ppl/cell),1.35,4279.48,-1,No
22,22.454167,114.004166,1272,HIGH,500,12.73,11.18,142.29,1.0000,4642965.63,9285.93,152.4,50%,Yes,High density (1272 ppl/cell),2.75,4280.82,-1,No
23,22.435041,113.987131,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),2.57,4283.58,-1,No
24,22.412500,113.981666,252,HIGH,500,2.52,11.18,28.21,0.2821,920580.95,1841.16,152.4,50%,Yes,High density (252 ppl/cell),1.16,4286.14,-1,Yes
25,22.414621,113.970641,29,LOW,100,0.30,1.00,0.30,0.0030,435.37,8.71,30.5,5%,No,Low density (29 ppl/cell),1.09,4287.30,-1,Yes
26,22.408333,113.962500,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),3.71,4288.39,-1,No
27,22.375000,113.964166,390,HIGH,500,3.91,11.18,43.71,0.4371,1426215.69,2852.43,152.4,50%,Yes,High density (390 ppl/cell),1043.68,4292.10,-1,No
28,19.610450,123.574348,0,LOW,100,0.00,1.00,0.00,0.0000,0.00,0.00,30.5,5%,No,Low density (0 ppl/cell),1043.65,5335.79,-1,No
29,22.342003,113.954739,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),6.94,6379.44,-1,Yes
30,22.281667,113.937500,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),5.01,6386.38,-1,Yes
31,22.310539,113.974915,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),9.16,6391.39,-1,Yes
32,22.363333,114.043333,344,HIGH,500,3.44,11.18,38.51,0.3851,1256676.91,2513.35,152.4,50%,Yes,High density (344 ppl/cell),1106.28,6400.56,-1,No
33,32.121895,116.227232,0,LOW,100,0.00,1.00,0.00,0.0000,0.00,0.00,30.5,5%,No,Low density (0 ppl/cell),1106.57,7506.84,-1,No
34,22.350833,114.100000,265,HIGH,500,2.65,11.18,29.66,0.2966,967953.33,1935.91,152.4,50%,Yes,High density (265 ppl/cell),1066.78,8613.41,-1,No
35,30.076199,107.750447,0,LOW,100,0.00,1.00,0.00,0.0000,0.00,0.00,30.5,5%,No,Low density (0 ppl/cell),1066.55,9680.19,-1,No
36,22.362500,114.114166,115,MEDIUM,250,1.16,3.95,4.58,0.0458,42234.38,211.17,76.2,20%,No,Low density (115 ppl/cell),2.77,10746.74,-1,No
37,22.380000,114.133333,292,HIGH,500,2.92,11.18,32.68,0.3268,1066547.89,2133.10,152.4,50%,Yes,High density (292 ppl/cell),1024.24,10749.51,-1,Yes
38,24.129583,123.979015,0,LOW,100,0.00,1.00,0.00,0.0000,0.00,0.00,30.5,5%,No,Low density (0 ppl/cell),1024.53,11773.75,-1,No
39,22.338333,114.140833,379,HIGH,500,3.80,11.18,42.45,0.4245,1385277.48,2770.55,152.4,50%,Yes,High density (379 ppl/cell),1.82,12798.28,-1,No
40,22.323093,114.147239,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),1.60,12800.10,-1,Yes
41,22.325833,114.162500,754,HIGH,500,7.55,11.18,84.39,0.8439,2753899.83,5507.80,152.4,50%,Yes,High density (754 ppl/cell),1.99,12801.70,-1,No
42,22.308729,114.168202,489,HIGH,500,4.89,11.18,54.71,0.5471,1785394.27,3570.79,152.4,50%,Yes,High density (489 ppl/cell),1.73,12803.69,-1,No
43,22.308333,114.185000,785,HIGH,500,7.85,11.18,87.80,0.8780,2865012.91,5730.03,152.4,50%,Yes,High density (785 ppl/cell),1101.30,12805.41,-1,No
44,13.353186,118.635161,0,LOW,100,0.00,1.00,0.00,0.0000,0.00,0.00,30.5,5%,No,Low density (0 ppl/cell),1101.11,13906.71,-1,No
45,22.287500,114.143333,469,HIGH,500,4.70,11.18,52.51,0.5251,1713378.43,3426.76,152.4,50%,Yes,High density (469 ppl/cell),1034.06,15007.82,-1,No
46,21.113643,124.074114,0,LOW,100,0.00,1.00,0.00,0.0000,0.00,0.00,30.5,5%,No,Low density (0 ppl/cell),1034.12,16041.88,-1,No
47,22.251667,114.139166,859,HIGH,500,8.59,11.18,96.05,0.9605,3134227.78,6268.46,152.4,50%,Yes,High density (859 ppl/cell),1.53,17076.00,-1,No
48,22.239722,114.146599,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),1.42,17077.53,-1,No
49,22.247500,114.157500,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),4.68,17078.95,-1,No
50,22.279167,114.187500,-99999,LOW,100,-999.99,1.00,-999.99,-9.9999,-1459302.95,-29186.06,30.5,5%,No,Low density (-99999 ppl/cell),2.68,17083.63,-1,No
51,22.285833,114.212500,722,HIGH,500,7.23,11.18,80.78,0.8078,2636107.85,5272.22,152.4,50%,Yes,High density (722 ppl/cell),4.92,17086.31,-1,No
